file name,queen presence
2022-06-25--23-56-32_1_spect.png,0
2022-06-27--08-30-28_2_spect.png,0
2022-06-09--00-15-56_1_spect.png,0
2022-06-26--20-40-16_1_spect.png,0
2022-06-27--16-16-33_1_spect.png,0
2022-06-09--07-10-32_1_spect.png,0
2022-06-26--09-49-13_2_spect.png,0
2022-06-26--17-42-56_1_spect.png,0
2022-06-26--21-39-11_2_spect.png,0
2022-06-27--14-18-17_1_spect.png,0
2022-06-09--11-07-46_2_spect.png,0
2022-06-26--16-43-49_2_spect.png,0
2022-06-09--02-14-24_1_spect.png,0
2022-06-27--14-16-54_2_spect.png,0
2022-06-25--15-04-33_2_spect.png,0
2022-06-26--11-48-16_1_spect.png,0
2022-06-08--19-20-04_1_spect.png,0
2022-06-26--09-49-26_1_spect.png,0
2022-06-26--16-43-48_1_spect.png,0
2022-06-26--06-51-07_2_spect.png,0
2022-06-27--17-14-23_2_spect.png,0
2022-06-26--14-45-27_1_spect.png,0
2022-06-25--17-02-48_2_spect.png,0
2022-06-27--18-14-49_1_spect.png,0
2022-06-27--01-35-57_2_spect.png,0
2022-06-09--07-10-29_2_spect.png,0
2022-06-26--13-46-18_2_spect.png,0
2022-06-27--02-35-11_2_spect.png,0
2022-06-26--19-41-01_2_spect.png,0
2022-06-27--00-37-09_1_spect.png,0
2022-06-27--11-19-45_2_spect.png,0
2022-06-08--21-18-22_1_spect.png,0
2022-06-27--17-15-43_1_spect.png,0
2022-06-27--12-20-07_1_spect.png,0
2022-06-09--03-13-35_1_spect.png,0
2022-06-25--16-03-24_1_spect.png,0
2022-06-27--15-17-24_1_spect.png,0
2022-06-09--10-08-31_2_spect.png,0
2022-06-27--09-22-28_2_spect.png,0
2022-06-27--16-15-16_2_spect.png,0
2022-06-26--12-47-25_1_spect.png,0
2022-06-27--01-36-20_1_spect.png,0
2022-06-27--03-34-20_2_spect.png,0
2022-06-27--05-32-42_2_spect.png,0
2022-06-26--19-41-10_1_spect.png,0
2022-06-25--21-58-09_1_spect.png,0
2022-06-08--23-16-44_1_spect.png,0
2022-06-26--05-51-52_1_spect.png,0
2022-06-08--17-21-53_1_spect.png,0
2022-06-26--17-42-54_2_spect.png,0
2022-06-26--23-37-51_1_spect.png,0
2022-06-26--15-44-38_2_spect.png,0
2022-06-26--01-55-04_2_spect.png,0
2022-06-26--05-51-56_2_spect.png,0
2022-06-09--16-04-23_1_spect.png,0
2022-06-27--15-16-06_2_spect.png,0
2022-06-26--20-40-03_2_spect.png,0
2022-06-26--03-53-17_1_spect.png,0
