file name,queen presence
2022-07-07--11-03-43_1_spect.png,1
2022-07-02--18-23-54_1_spect.png,1
2022-06-14--07-57-11_1_spect.png,1
2022-06-07--12-07-57_2_spect.png,1
2022-06-06--23-16-56_2_spect.png,1
2022-06-28--20-27-58_1_spect.png,1
2022-06-29--14-13-31_2_spect.png,1
2022-07-04--21-51-47_2_spect.png,1
2022-07-03--03-16-26_1_spect.png,1
2022-07-08--00-14-56_2_spect.png,1
2022-07-05--07-37-32_1_spect.png,1
2022-07-09--15-34-08_1_spect.png,1
2022-07-06--06-19-25_1_spect.png,1
2022-06-25--06-45-24_1_spect.png,1
2022-07-04--07-00-21_2_spect.png,1
2022-07-06--14-34-31_2_spect.png,1
2022-06-30--20-22-25_1_spect.png,1
2022-07-15--03-19-22_1_spect.png,1
2022-06-13--14-46-29_2_spect.png,1
2022-06-28--10-14-20_2_spect.png,1
2022-06-07--21-59-10_2_spect.png,1
2022-07-07--14-18-57_2_spect.png,1
2022-07-10--15-36-07_1_spect.png,1
2022-06-10--16-32-45_1_spect.png,1
2022-06-29--23-53-49_2_spect.png,1
2022-07-15--05-06-30_2_spect.png,1
2022-07-03--08-12-28_1_spect.png,1
2022-07-01--15-38-20_1_spect.png,1
2022-06-10--12-36-00_2_spect.png,1
2022-06-29--10-17-35_2_spect.png,1
2022-07-10--21-34-27_2_spect.png,1
2022-07-05--16-45-15_2_spect.png,1
2022-06-27--21-23-38_1_spect.png,1
2022-07-10--06-39-34_1_spect.png,1
2022-07-14--19-59-41_2_spect.png,1
2022-06-10--08-38-22_2_spect.png,1
2022-06-28--10-14-18_1_spect.png,1
2022-06-08--03-54-28_2_spect.png,1
2022-07-10--09-40-34_1_spect.png,1
2022-06-06--11-27-09_2_spect.png,1
2022-06-10--09-37-48_2_spect.png,1
2022-06-10--14-34-20_2_spect.png,1
2022-07-03--10-13-01_2_spect.png,1
2022-06-11--13-31-16_1_spect.png,1
2022-06-07--00-16-09_2_spect.png,1
2022-06-30--22-20-40_1_spect.png,1
2022-06-28--19-29-03_2_spect.png,1
2022-07-03--08-14-28_2_spect.png,1
2022-07-04--16-55-37_2_spect.png,1
2022-06-15--07-32-56_2_spect.png,1
2022-06-27--19-25-32_2_spect.png,1
2022-07-05--22-44-10_2_spect.png,1
2022-06-07--08-10-22_2_spect.png,1
2022-06-24--15-58-28_2_spect.png,1
2022-06-28--16-08-41_2_spect.png,1
2022-07-12--22-07-06_2_spect.png,1
2022-06-10--09-37-53_1_spect.png,1
2022-06-11--06-34-24_1_spect.png,1
2022-07-01--21-06-42_1_spect.png,1
2022-07-15--02-05-35_2_spect.png,1
2022-06-11--03-36-54_2_spect.png,1
2022-06-10--15-33-29_2_spect.png,1
2022-06-24--16-57-25_1_spect.png,1
2022-06-10--04-40-57_1_spect.png,1
2022-06-28--01-20-12_1_spect.png,1
2022-07-07--12-21-08_2_spect.png,1
2022-06-28--14-10-34_2_spect.png,1
2022-07-03--02-19-13_2_spect.png,1
2022-07-10--00-48-36_2_spect.png,1
2022-07-06--01-41-53_2_spect.png,1
2022-07-02--22-20-24_1_spect.png,1
2022-06-25--11-42-48_2_spect.png,1
2022-07-15--04-07-19_2_spect.png,1
2022-06-10--01-43-29_2_spect.png,1
2022-07-09--23-49-27_2_spect.png,1
2022-06-07--13-07-01_2_spect.png,1
2022-07-02--04-01-13_1_spect.png,1
2022-07-06--16-32-31_2_spect.png,1
2022-06-15--17-24-59_2_spect.png,1
2022-07-07--17-57-13_1_spect.png,1
2022-06-24--23-51-12_2_spect.png,1
2022-07-14--13-01-08_2_spect.png,1
2022-06-25--07-45-25_1_spect.png,1
2022-06-16--00-18-58_2_spect.png,1
2022-06-06--09-28-32_2_spect.png,1
2022-06-16--15-06-34_2_spect.png,1
2022-06-16--01-18-24_2_spect.png,1
2022-06-28--08-15-02_1_spect.png,1
2022-07-07--07-06-51_1_spect.png,1
2022-06-25--00-50-11_1_spect.png,1
2022-06-11--10-34-05_1_spect.png,1
2022-06-15--15-26-47_2_spect.png,1
2022-06-26--02-54-05_1_spect.png,0
2022-06-09--06-11-16_1_spect.png,0
2022-06-26--11-47-55_2_spect.png,0
2022-06-25--16-03-37_2_spect.png,0
2022-06-26--07-50-20_2_spect.png,0
2022-06-27--01-35-57_2_spect.png,0
2022-06-25--18-01-55_2_spect.png,0
2022-06-26--01-55-04_2_spect.png,0
